"","Drug","Targets","Disease","Enrichment.biomarker","Biomarker.Gene.ID","Biomarker.relationship","Biomarker.logical.conditions","Marker.type","Note","drug_drugbank_standard","drug_pubchem","biomarker_ensembl_standard","diseases_EFO_MONDO_standard","biomarker_term","QC"
"59","ENASIDENIB",NA,"acute myeloid leukemia (AML) in adults with an IDH2 mutation.","IDH2",NA,NA,NA,"mutation",NA,"DB13874","89683805","ENSG00000182054","EFO_0000222","IDH2 MUTATION NA","pass"
"60","ENFORTUMAB   VEDOTIN-EJFV",NA,"advanced urothelial carcinoma， bladder cancer","NECTIN4",NA,NA,NA,"protein expression",NA,"NA","NA","ENSG00000143217","EFO_0009260","NECTIN4 PROTEIN EXPRESSION NA","failed drug"
"61","ENTRECTINIB",NA,"Solid tumor","NTRK",NA,NA,NA,"gene fusion",NA,"DB11986","25141092","ENSG00000165300","Orphanet_84","NTRK GENE FUSION NA","pass"
"62","ERDAFITINIB",NA,"Urothelial carcinoma","FGFR",NA,NA,NA,"mutation, gene fusion",NA,"DB12147","67462786","ENSG00000068078","EFO_0008528","failed","failed term"
"63","ESCITALOPRAM",NA,"Depression","CYP2C19",NA,NA,NA,"polymorphism",NA,"DB01175","146570","ENSG00000165841","EFO_0003761","CYP2C19 POLYMORPHISM NA","pass"
"64","ESTRADIOL, PROGESTERONE",NA,"Vasomotor disease","SERPINC1
(Antithrombin III)",NA,NA,NA,"protein overexpression",NA,"DB00783,DB00396","5757, 5994","NA","EFO_0003782","SERPINC1
(ANTITHROMBIN III) PROTEIN OVEREXPRESSION NA","failed biomarker"
"65","ETEPLIRSEN",NA,"Duchenne muscular dystrophy","DMD",NA,NA,NA,"mutation",NA,"DB06014","NA","ENSG00000198947","Orphanet_98896","DMD MUTATION NA","pass"
"66","FLUOROURACIL",NA,"skin cancer","DPYD",NA,NA,NA,"mutation",NA,"DB00544","3385","ENSG00000188641","MONDO_0002898","DPYD MUTATION NA","pass"
"67","GILTERITINIB",NA,"myelomatosis","FLT3",NA,NA,NA,"mutation",NA,"DB12141","49803313","ENSG00000122025","EFO_0001378","FLT3 MUTATION NA","pass"
"68","GIVOSIRAN",NA,"Acute liver porphyria","CPOX, HMBS, PPOX
",NA,NA,NA,"protein expression","not sure","DB15066","119058042","ENSG00000080819, ENSG00000256269, ENSG00000143224","Orphanet_95157","failed","failed term"
"69","IBRUTINIB",NA,"Chronic Lymphocytic Leukemia ","Chromosome 11q",NA,NA,NA,"deletion",NA,"DB09053","24821094","NA","EFO_0000095","CHROMOSOME 11Q DELETION NA","failed biomarker"
"70","IMATINIB",NA,"Aggressive Systemic Mastocytosis","KIT，FIP1L1-PDGFRA",NA,"negative, positive","AND","mutation, gene fusion",NA,"DB00619","123596","ENSG00000157404, ENSG00000282278","EFO_0000618","KIT MUTATION NEGATIVE AND FIP1L1-PDGFRA GENE FUSION POSITIVE","pass"
"71","IMATINIB",NA,"Myeloid leukemia","BCR-ABL1
(Philadelphia 
chromosome)",NA,NA,NA,"translocation",NA,"DB00619","123596","NA","MONDO_0004643","BCR-ABL1
(PHILADELPHIA 
CHROMOSOME) TRANSLOCATION NA","failed biomarker"
"72","IMATINIB",NA,"Myelodysplastic","PDGFRB",NA,NA,NA,"translocation",NA,"DB00619","123596","ENSG00000113721","MONDO_0020077","PDGFRB TRANSLOCATION NA","pass"
"73","IMATINIB",NA,"Hypereosinophilic Syndrome (HES) and","FIP1L1-PDGFRA",NA,NA,NA,"gene fusion",NA,"DB00619","123596","ENSG00000282278","EFO_0004842","FIP1L1-PDGFRA GENE FUSION NA","pass"
"74","INDACATEROL",NA,"asthma","UGT1A1",NA,NA,NA,"polymorphism",NA,"DB05039","6918554","ENSG00000241635","EFO_0000270","UGT1A1 POLYMORPHISM NA","pass"
"75","INOTERSEN",NA,"FAP(Familial amyloid polyneuropathy)","TTR",NA,NA,NA,"protein expression",NA,"DB14713","121493436","ENSG00000118271","EFO_0002945","TTR PROTEIN EXPRESSION NA","pass"
"76","IPILIMUMAB",NA,"Melanoma","HLA-A",NA,NA,NA,"polymorphism",NA,"DB06186","NA","ENSG00000206503","EFO_0000756","HLA-A POLYMORPHISM NA","pass"
"77","ISOSORBIDE DINITRATE",NA,"angina","CYB5R",NA,NA,NA,"protein expression",NA,"DB00883","6883","ENSG00000100243","EFO_0003913","CYB5R PROTEIN EXPRESSION NA","pass"
