"record_id","drug","biomarker","biomarker_relations","biomarker_description","disease","curator","source","source_id"
"BiomarkerKG1900108140","CARISOPRODOL","CYP2C19",\N,"CYP2C19 POLYMORPHISM POSITIVE","SKELETAL MUSCLE DISEAS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1557071629","CARVEDILOL","CYP2D6",\N,"CYP2D6 POLYMORPHISM POSITIVE","HEART FAILURE,HIGH BLOOD PRESSURE,HEART DISEASE","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG900270885","CELECOXIB","CYP2C9",\N,"CYP2C9 POLYMORPHISM POSITIVE","ARTHRITIS, ANKYLOSIS AND MENSTRUAL PAIN,RHEUMATOID ARTHRITIS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG570155103","CEFTRIAXONE","G6PD",\N,"G6PD POLYMORPHISM NEGATIVE","TREAT OR PREVENT BACTERIAL INFECTIONS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-413895656","CERITINIB","ALK",\N,"ALK MUTATION POSITIVE","LUNG CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-2121880163","CERLIPONASE ALFA","TPP1",\N,"TPP1 MUTATION POSITIVE","TYPE 2 DISEASE OF CEROID LIPOFUSCINOSIS (CLN2)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1667727299","CRIZANLIZUMAB","HBB",\N,"HBB MUTATION POSITIVE","PEOPLE WITH SICKLE CELL DISEASE","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1229781644","DABRAFENIB","RAS",\N,"RAS MUTATION POSITVE","SKIN CANCER (MELANOMA)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-210842937","DENILEUKIN DIFTITOX","IL2RA
",\N,"IL2RA PROTEIN EXPRESSION POSITVE","LEUKEMIA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG779147928","EFAVIRENZ","CYP2B6",\N,"CYP2B6 POLYMORPHISM POSITVE","HIV INFECTION","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1440571084","ELAGOLIX","SLCO1B1",\N,"SLCO1B1 PROTEIN EXPRESSION MISSING","MODERATE TO SEVERE PAIN CAUSED BY ENDOMETRIOSIS.","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1184408474","ELEXACAFTOR, IVACAFTOR, TEZACAFTOR","CFTR",\N,"CFTR MUTATION POSITIVE","REPAIR THE DEFECTIVE CFTR PROTEIN","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1362059301","ENASIDENIB","IDH2",\N,"IDH2 MUTATION POSITIVE","ACUTE MYELOID LEUKEMIA (AML) IN ADULTS WITH AN IDH2 MUTATION.","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1738472582","ENFORTUMAB VEDOTIN-EJFV","NECTIN4",\N,"NECTIN4 PROTEIN EXPRESSION MISSING","ADVANCED UROTHELIAL CARCINOMA, BLADDER CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-622383070","ENTRECTINIB","NTRK",\N,"NTRK GENE FUSION POSITIVE","SOLID TUMOR","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-239734061","ERDAFITINIB","FGFR",\N,"FGFR MUTATION & GENE FUSION POSITIVE","UROTHELIAL CARCINOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1869766997","ESCITALOPRAM","CYP2C19",\N,"CYP2C19 POLYMORPHISM POSITIVE","DEPRESSION","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-978387120","ESTRADIOL, PROGESTERONE","SERPINC1",\N,"SERPINC1 PROTEIN OVEREXPRESSION POSITIVE","VASOMOTOR DISEASE","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-998821726","ETEPLIRSEN","DMD",\N,"DMD MUTATION POSITIVE","DUCHENNE MUSCULAR DYSTROPHY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG363506879","FLUOROURACIL","DPYD",\N,"DPYD MUTATION POSITIVE","SKIN CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-23249570","GILTERITINIB","FLT3",\N,"FLT3 MUTATION POSITIVE","MYELOMATOSIS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1859447834","IMATINIB","KIT, FIP1L1-PDGFRA","AND","KIT MUTATION NEGATIVE AND FIP1L1-PDGFRA GENE FUSION POSITIVE","AGGRESSIVE SYSTEMIC MASTOCYTOSIS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1151651722","IMATINIB","PDGFRB",\N,"PDGFRB TRANSLOCATION POSITIVE","MYELODYSPLASTIC","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1147713356","IMATINIB","FIP1L1-PDGFRA",\N,"FIP1L1-PDGFRA GENE FUSION POSITIVE","HYPEREOSINOPHILIC SYNDROME (HES) AND","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG166414512","INDACATEROL","UGT1A1",\N,"UGT1A1 POLYMORPHISM POSITIVE","ASTHMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-539500812","INOTERSEN","TTR",\N,"TTR PROTEIN EXPRESSION POSITIVE","FAP(FAMILIAL AMYLOID POLYNEUROPATHY)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-848100356","IPILIMUMAB","HLA-A",\N,"HLA-A POLYMORPHISM POSITIVE","MELANOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1476229835","ISOSORBIDE DINITRATE","CYB5R",\N,"CYB5R PROTEIN EXPRESSION POSITIVE","ANGINA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG637500005","IVOSIDENIB","IDH1",\N,"IDH1 MUTATION POSITIVE","LEUKEMIA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-726641820","LAPATINIB","HLA-DQA1",\N,"HLA-DQA1 POLYMORPHISM POSITIVE","BREAST CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG496745715","LAPATINIB","HLA-DRB1",\N,"HLA-DRB1 POLYMORPHISM POSITIVE","BREAST CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG453634129","LAROTRECTINIB","NTRK",\N,"NTRK GENE FUSION POSITIVE","ABNORMAL NTRK GENE CAUSES CERTAIN TUMORS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG679917283","MIDOSTAURIN","NPM1",\N,"NPM1 MUTATION POSITIVE","ACUTE MYELOID LEUKEMIA,CERTAIN RARE BLOOD DISORDERS, INCLUDING SYSTEMIC MASTOCYTOSIS WITH MAST CELL LEUKEMIA OR OTHER CANCERS AFFECTING THE BLOOD,BONE MARROW, OR LYMPHATIC TISSUE.","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-49333377","MIDOSTAURIN","KIT",\N,"KIT MUTATION POSITIVE","ACUTE MYELOID LEUKEMIA,CERTAIN RARE BLOOD DISORDERS, INCLUDING SYSTEMIC MASTOCYTOSIS WITH MAST CELL LEUKEMIA OR OTHER CANCERS AFFECTING THE BLOOD,BONE MARROW, OR LYMPHATIC TISSUE.","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1030127933","MIGALASTAT","GLA",\N,"GLA MUTATION POSITIVE","FABRY DISEASE","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-280478680","MIVACURIUM","BCHE",\N,"BCHE POLYMORPHISM POSITIVE","CALM MUSCLES DURING SURGERY,CALM MUSCLES WHILE ON A BREATHING MACHINE","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG2104942858","MYCOPHENOLIC ACID","HPRT1",\N,"HPRT1 PROTEIN EXPRESSION POSITIVE","RGAN REJECTION AFTER A KIDNEY TRANSPLANT","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1086936591","NUSINERSEN","SMN2",\N,"SMN2 PROTEIN EXPRESSION POSITIVE","SPINAL MUSCULAR ATROPHY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-558455940","OBINUTUZUMAB","MS4A1",\N,"MS4A1 PROTEIN EXPRESSION POSITIVE","LEUKEMIA，LYMPHOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG489011798","OLAPARIB","BRCA",\N,"BRCA MUTATION POSITIVE","OVARIAN CANCER, FALLOPIAN TUBE CANCER, OR PERITONEAL CANCER IN WOMEN WITH A CERTAIN ABNORMAL INHERITED GENE，HER2-NEGATIVE BREAST CANCER，CANCER HAS A SPECIFIC GENETIC MARKER (AN ABNORMAL ""BRCA"" GENE)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1388758583","OLARATUMAB","PDGFRA",\N,"PDGFRA PROTEIN SILENCING POSITIVE","SOFT TISSUE SARCOMA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1323391694","PARATHYROID HORMONE","CASR",\N,"CASR MUTATION POSITIVE","CONTROL LOW BLOOD CALCIUM LEVELS IN PEOPLE WHO HAVE LOW BLOOD PARATHYROID HORMONE LEVELS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG794218917","PEGINTERFERON ALFA-2B","IFNL3",\N,"IFNL3 PROTEIN EXPRESSION POSITIVE","CHRONIC HEPATITIS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1790679122","PRASUGREL","CYP3A5",\N,"CYP3A5 PROTEIN EXPRESSION POSITIVE","ATHEROSCLEROSIS","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG149207443","RUCAPARIB","CYP1A2",\N,"CYP1A2 PROTEIN EXPRESSION POSITIVE","OVARIAN CANCER","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1053117702","USTEKINUMAB","IL12A, IL12B, IL23A","AND/OR, AND/OR","IL12A MUTATION POSITIVE AND/OR IL12B MUTATION POSITIVE AND/OR IL23A MUTATION POSITIVE","COLITIS (UC)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1944943287","VALPROIC ACID","POLG",\N,"POLG MUTATION POSITIVE","EPILEPSY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1127858044","VENETOCLAX","TP53",\N,"TP53 MUTATION POSITIVE","LEUCOCYTHEMIA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-1962047831","VENETOCLAX","IGH",\N,"IGH TRANSLOCATION POSITIVE","LEUCOCYTHEMIA","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-357946721","WARFARIN","VKORC1",\N,"VKORC1 POLYMORPHISM POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG2028368899","WARFARIN","PROS1",\N,"PROS1 MUTATION POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG313586149","WARFARIN","PROC",\N,"PROC MUTATION POSITIVE","VENOUS THROMBOEMBOLIC DISEASE (VTE)","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG-2104469395","SODIUM   PHENYLBUTYRATE","ASS1, CPS1, OTC","OR,OR","ASS1 MUTATION POSITIVE OR CPS1 MUTATION POSITIVE OR OTC MUTATION POSITIVE","ENZYME DEFICIENCY","Ben","FDA","https://www.fda.gov/media/124784/download"
"BiomarkerKG1499714249","BGB-290, TEMOZOLOMIDE","ERBB2, ESR1, PGR, BRCA1, BRCA2","AND, AND, AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE AND BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE","ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03150810"
"BiomarkerKG1950850360","CB-103","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03422679"
"BiomarkerKG-1350934379","BOS172722, PACLITAXEL","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03328494"
"BiomarkerKG1795800692","AVELUMAB, TALAZOPARIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03330405"
"BiomarkerKG958553622","AVELUMAB, TALAZOPARIB","ESR1, PGR","AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03330405"
"BiomarkerKG544633209","AVELUMAB, TALAZOPARIB","BRCA1, BRCA2, ATM","AND/OR, OR","BRCA1 MUTATION POSITIVE AND/OR BRCA2 MUTATION POSITIVE OR ATM MUTATION POSITIVE","LOCALLY ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03330405"
"BiomarkerKG-1363681835","LY3295668","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03092934"
"BiomarkerKG-1669987101","FULVESTRANT, SY-1365","ERBB2, ESR1, PGR","AND, AND/OR","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE AND/OR PGR PROTEIN EXPRESSION POSITIVE","ADVANCED OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03134638"
"BiomarkerKG2133471255","TINOSTAMUSTINE","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03345485"
"BiomarkerKG-666409512","PERTUZUMAB, TRASTUZUMAB, ERIBULIN","ERBB2",\N,"ERBB2 PROTEIN EXPRESSION POSITIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT03264547"
"BiomarkerKG1041310291","CABOZANTINIB, ATEZOLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","LOCALLY ADVANCED OR METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03170960"
"BiomarkerKG1810652996","CONJUGATED ESTROGENS, BAZEDOXIFENE","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","DUCTAL BREAST CARCINOMA","ALV","clinicaltrials.gov","NCT02694809"
"BiomarkerKG553694292","AZD5363, FULVESTRANT","ESR1, AKT1, AKT2, AKT3","AND, AND/OR, AND/OR","ESR1 PROTEIN EXPRESSION POSITIVE AND AKT1 MUTATION POSTIVE AND/OR AKT2 MUTATION POSITIVE AND/OR AKT3 MUTATION POSITIVE","RECURRENT OR METASTATIC BREAST CANCER","ALV","clinicaltrials.gov","NCT03310541"
"BiomarkerKG1069686944","DENOSUMAB, NAB-PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE, CARBOPLATIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02682693"
"BiomarkerKG453408706","DENOSUMAB, NAB-PACLITAXEL, EPIRUBICIN, CYCLOPHOSPHAMIDE, CARBOPLATIN, TRASTUZUMAB, PERTUZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION/PROTEIN EXPRESSION & AMPLIFICATION POSITIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","BREAST CANCER","ALV","clinicaltrials.gov","NCT02682693"
"BiomarkerKG-1961479280","AFIMOXIFENE, TAMOXIFEN CITRATE","ESR1",\N,"ESR1 PROTEIN EXPRESSION POSITIVE","DUCTAL CARCINOMA","ALV","clinicaltrials.gov","NCT02993159"
"BiomarkerKG-1103811937","OLAPARIB, ONALESPIB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC OR UNRESECTABLE TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT02898207"
"BiomarkerKG1622022418","ATEZOLIZUMAB, COBIMETINIB, ERIBULIN","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND ESR1 PROTEIN EXPRESSION POSITIVE/NEGATIVE AND PGR PROTEIN EXPRESSION POSITIVE/NEGATIVE","METASTATIC INFLAMMATORY BREAST CANCER","ALV","clinicaltrials.gov","NCT03202316"
"BiomarkerKG1353225719","CARBOPLATIN, PEMBROLIZUMAB","ERBB2, ESR1, PGR","AND, AND","ERBB2 PROTEIN EXPRESSION NEGATIVE AND ESR1 PROTEIN EXPRESSION NEGATIVE AND PGR PROTEIN EXPRESSION NEGATIVE","METASTATIC TRIPLE NEGATIVE BREAST CANCER","ALV","clinicaltrials.gov","NCT03213041"
