"record_id","name","ensembl","biomarker_type","biomarker_direction","biomaker_name"
"BiomarkerKG276424285","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG276424285","ESR1","ENSG00000091831","Protein expression","Positive/Negative","ESR1 Protein expression Positive/Negative"
"BiomarkerKG276424285","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG276424285","PDL1","ENSG00000120217","Protein expression","Positive/Negative","PDL1 Protein expression Positive/Negative"
"BiomarkerKG1623818552","ERBB2","ENSG00000141736","Protein Expression & Amplification/Protein Expression","Positive","ERBB2 Protein Expression & Amplification/Protein Expression Positive"
"BiomarkerKG-627703212","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-627703212","ESR1","ENSG00000091831","Protein expression","Negative","ESR1 Protein expression Negative"
"BiomarkerKG-627703212","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-627703212","PDL1","ENSG00000120217","Protein Expression","Positive","PDL1 Protein Expression Positive"
"BiomarkerKG-1795461556","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-1795461556","ERBB2","ENSG00000141736","Protein expression","Negative","ERBB2 Protein expression Negative"
"BiomarkerKG-1795461556","Ki67","ENSG00000148773","Protein Expression","Positive","Ki67 Protein Expression Positive"
"BiomarkerKG1649159632","ERBB2","ENSG00000141736","Protein Expression & Amplification","Positive","ERBB2 Protein Expression & Amplification Positive"
"BiomarkerKG1649159632","ESR1","ENSG00000091831","Protein Expression","Positive/Negative","ESR1 Protein Expression Positive/Negative"
"BiomarkerKG1649159632","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG-1239420556","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1239420556","ESR1","ENSG00000091831","Protein Expression","Positive/Negative","ESR1 Protein Expression Positive/Negative"
"BiomarkerKG-1239420556","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG-2135616330","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-2135616330","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-2135616330","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG2061889424","ERBB2","ENSG00000141736","Protein Expression and Amplification","Positive","ERBB2 Protein Expression and Amplification Positive"
"BiomarkerKG2061889424","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG2061889424","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG905609745","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG905609745","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG905609745","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG905609745","Ki67","ENSG00000148773","Protein Expression","Positive","Ki67 Protein Expression Positive"
"BiomarkerKG345427327","ERBB2","ENSG00000141736","Protein Expression & Amplification/Protein Expression","Positive","ERBB2 Protein Expression & Amplification/Protein Expression Positive"
"BiomarkerKG345427327","ESR1","ENSG00000091831","Protein Expression","Positive/Negative","ESR1 Protein Expression Positive/Negative"
"BiomarkerKG345427327","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG702885081","ERBB2","ENSG00000141736","Protein Expression & Amplification/Protein Expression","Positive","ERBB2 Protein Expression & Amplification/Protein Expression Positive"
"BiomarkerKG-1430355371","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1430355371","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-1430355371","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1430355371","PDL1","ENSG00000120217","Protein Expression","Positive","PDL1 Protein Expression Positive"
"BiomarkerKG-1139236655","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1139236655","ESR1","ENSG00000091831","Protein Expression/mutation","Positive","ESR1 Protein Expression/mutation Positive"
"BiomarkerKG-1139236655","ATM","ENSG00000149311","mutation","Positive","ATM mutation Positive"
"BiomarkerKG-1139236655","BARD1","ENSG00000138376","mutation","Positive","BARD1 mutation Positive"
"BiomarkerKG-1139236655","BRCA1","ENSG00000012048","mutation","Positive","BRCA1 mutation Positive"
"BiomarkerKG-1139236655","BRCA2","ENSG00000139618","mutation","Positive","BRCA2 mutation Positive"
"BiomarkerKG-1139236655","BRIP1","ENSG00000136492","mutation","Positive","BRIP1 mutation Positive"
"BiomarkerKG-1139236655","CDK12","ENSG00000167258","mutation","Positive","CDK12 mutation Positive"
"BiomarkerKG-1139236655","CHEK1","ENSG00000149554","mutation","Positive","CHEK1 mutation Positive"
"BiomarkerKG-1139236655","CHEK2","ENSG00000183765","mutation","Positive","CHEK2 mutation Positive"
"BiomarkerKG-1139236655","FANCA","ENSG00000187741","mutation","Positive","FANCA mutation Positive"
"BiomarkerKG-1139236655","FAND2","NA","mutation","Positive","FAND2 mutation Positive"
"BiomarkerKG-1139236655","FANCL","ENSG00000115392","mutation","Positive","FANCL mutation Positive"
"BiomarkerKG-1139236655","MRE11A","ENSG00000020922","mutation","Positive","MRE11A mutation Positive"
"BiomarkerKG-1139236655","NBN","ENSG00000104320","mutation","Positive","NBN mutation Positive"
"BiomarkerKG-1139236655","PALB2","ENSG00000083093","mutation","Positive","PALB2 mutation Positive"
"BiomarkerKG-1139236655","PPP2R2A","ENSG00000221914","mutation","Positive","PPP2R2A mutation Positive"
"BiomarkerKG-1139236655","RAD51B","ENSG00000182185","mutation","Positive","RAD51B mutation Positive"
"BiomarkerKG-1139236655","RAD51C","ENSG00000108384","mutation","Positive","RAD51C mutation Positive"
"BiomarkerKG-1139236655","RAD51D","ENSG00000185379","mutation","Positive","RAD51D mutation Positive"
"BiomarkerKG-1139236655","RAD54L","ENSG00000085224","mutation","Positive","RAD54L mutation Positive"
"BiomarkerKG-1139236655","AKT1","ENSG00000142208","mutation","Positive","AKT1 mutation Positive"
"BiomarkerKG-1139236655","FGFR1","ENSG00000077782","mutation","Positive","FGFR1 mutation Positive"
"BiomarkerKG-1139236655","FGFR2","ENSG00000066468","mutation","Positive","FGFR2 mutation Positive"
"BiomarkerKG-1139236655","FGFR3","ENSG00000068078","mutation","Positive","FGFR3 mutation Positive"
"BiomarkerKG-1139236655","PIK3CA","ENSG00000121879","mutation","Positive","PIK3CA mutation Positive"
"BiomarkerKG1505390240","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG1505390240","ESR1","ENSG00000091831","Protein Expression","Positive/Negative","ESR1 Protein Expression Positive/Negative"
"BiomarkerKG1505390240","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG-2093307115","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-2093307115","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-2093307115","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG729598124","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG729598124","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG729598124","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1616092040","ERBB2","ENSG00000141736","Protein Expression","Positive/Negative","ERBB2 Protein Expression Positive/Negative"
"BiomarkerKG-1616092040","ESR1","ENSG00000091831","Protein Expression","Positive/Negative","ESR1 Protein Expression Positive/Negative"
"BiomarkerKG-1616092040","PGR","ENSG00000082175","Protein Expression","Positive/Negative","PGR Protein Expression Positive/Negative"
"BiomarkerKG-1616092040","BRCA1","ENSG00000012048","mutation","Negative","BRCA1 mutation Negative"
"BiomarkerKG-1616092040","BRCA2","ENSG00000139618","mutation","Negative","BRCA2 mutation Negative"
"BiomarkerKG-226063560","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-226063560","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-601099740","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG-274333150","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-274333150","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-274333150","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG921194961","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG921194961","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG921194961","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1540813963","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1540813963","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-1540813963","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG1068866669","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG1068866669","CCR5","ENSG00000160791","Protein Expression","Positive","CCR5 Protein Expression Positive"
"BiomarkerKG1068866669","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG1068866669","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-1471164927","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-1471164927","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-1471164927","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-57313394","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-57313394","ESR1","ENSG00000091831","Protein Expression","Negative","ESR1 Protein Expression Negative"
"BiomarkerKG-57313394","PGR","ENSG00000082175","Protein Expression","Negative","PGR Protein Expression Negative"
"BiomarkerKG-617297347","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
"BiomarkerKG-617297347","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-617297347","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG-891847787","ERBB2","ENSG00000141736","Protein Expression","Positive","ERBB2 Protein Expression Positive"
"BiomarkerKG-891847787","ESR1","ENSG00000091831","Protein Expression","Positive","ESR1 Protein Expression Positive"
"BiomarkerKG-891847787","PGR","ENSG00000082175","Protein Expression","Positive","PGR Protein Expression Positive"
"BiomarkerKG1568508684","ERBB2","ENSG00000141736","Protein Expression","Negative","ERBB2 Protein Expression Negative"
