"record_id","patient_id"
"BiomarkerKG650370835","TCGA-AR-A24L-01"
"BiomarkerKG650370835","TCGA-A2-A0ET-01"
"BiomarkerKG650370835","TCGA-BH-A0AV-01"
"BiomarkerKG650370835","TCGA-AO-A0J2-01"
"BiomarkerKG650370835","TCGA-EW-A1OY-01"
"BiomarkerKG650370835","TCGA-E2-A1L8-01"
"BiomarkerKG650370835","TCGA-A1-A0SH-01"
"BiomarkerKG650370835","TCGA-OL-A5D8-01"
"BiomarkerKG650370835","TCGA-GM-A5PV-01"
"BiomarkerKG650370835","TCGA-A2-A3XX-01"
"BiomarkerKG650370835","TCGA-E2-A2P6-01"
"BiomarkerKG650370835","TCGA-A8-A0A6-01"
"BiomarkerKG650370835","TCGA-OL-A5RX-01"
"BiomarkerKG650370835","TCGA-E2-A1LA-01"
"BiomarkerKG650370835","TCGA-A2-A0EM-01"
"BiomarkerKG650370835","TCGA-B6-A1KI-01"
"BiomarkerKG650370835","TCGA-AO-A125-01"
"BiomarkerKG650370835","TCGA-A8-A083-01"
"BiomarkerKG650370835","TCGA-AN-A0XW-01"
"BiomarkerKG650370835","TCGA-A2-A0EX-01"
"BiomarkerKG650370835","TCGA-AO-A03O-01"
"BiomarkerKG650370835","TCGA-A8-A07G-01"
"BiomarkerKG650370835","TCGA-A2-A25A-01"
"BiomarkerKG650370835","TCGA-BH-A5IZ-01"
"BiomarkerKG650370835","TCGA-D8-A73U-01"
"BiomarkerKG650370835","TCGA-A2-A0CT-01"
"BiomarkerKG650370835","TCGA-A8-A09K-01"
"BiomarkerKG650370835","TCGA-BH-A0HN-01"
"BiomarkerKG650370835","TCGA-E2-A14O-01"
"BiomarkerKG650370835","TCGA-A8-A06P-01"
"BiomarkerKG650370835","TCGA-A8-A09V-01"
"BiomarkerKG650370835","TCGA-A1-A0SO-01"
"BiomarkerKG650370835","TCGA-OL-A5D6-01"
"BiomarkerKG650370835","TCGA-GM-A5PX-01"
"BiomarkerKG650370835","TCGA-GM-A2DH-01"
"BiomarkerKG650370835","TCGA-A2-A0CV-01"
"BiomarkerKG650370835","TCGA-OL-A66J-01"
"BiomarkerKG650370835","TCGA-A7-A13E-01"
"BiomarkerKG650370835","TCGA-A2-A0CK-01"
"BiomarkerKG650370835","TCGA-A8-A0A4-01"
"BiomarkerKG650370835","TCGA-GM-A3NW-01"
"BiomarkerKG650370835","TCGA-A8-A09T-01"
"BiomarkerKG650370835","TCGA-E2-A159-01"
"BiomarkerKG650370835","TCGA-A8-A095-01"
"BiomarkerKG650370835","TCGA-OL-A6VO-01"
"BiomarkerKG650370835","TCGA-D8-A142-01"
"BiomarkerKG650370835","TCGA-AR-A0TR-01"
"BiomarkerKG650370835","TCGA-A2-A0T3-01"
"BiomarkerKG650370835","TCGA-E2-A15D-01"
"BiomarkerKG650370835","TCGA-BH-A0HW-01"
"BiomarkerKG650370835","TCGA-E2-A9RU-01"
"BiomarkerKG650370835","TCGA-E2-A15O-01"
"BiomarkerKG650370835","TCGA-A8-A08I-01"
"BiomarkerKG650370835","TCGA-AR-A1AU-01"
"BiomarkerKG650370835","TCGA-BH-A1EX-01"
"BiomarkerKG650370835","TCGA-A2-A0YD-01"
"BiomarkerKG650370835","TCGA-A7-A4SC-01"
"BiomarkerKG650370835","TCGA-AO-A128-01"
"BiomarkerKG650370835","TCGA-BH-A0BS-01"
"BiomarkerKG650370835","TCGA-AO-A03L-01"
"BiomarkerKG650370835","TCGA-E2-A1LI-01"
"BiomarkerKG650370835","TCGA-A2-A0YM-01"
"BiomarkerKG650370835","TCGA-OL-A97C-01"
"BiomarkerKG650370835","TCGA-A8-A06N-01"
"BiomarkerKG650370835","TCGA-A2-A0EP-01"
"BiomarkerKG650370835","TCGA-A2-A0CW-01"
"BiomarkerKG650370835","TCGA-GM-A3XL-01"
"BiomarkerKG650370835","TCGA-AC-A2FF-01"
"BiomarkerKG650370835","TCGA-AO-A0J9-01"
"BiomarkerKG650370835","TCGA-A2-A0CL-01"
"BiomarkerKG650370835","TCGA-A8-A091-01"
"BiomarkerKG650370835","TCGA-E2-A1IE-01"
"BiomarkerKG650370835","TCGA-AO-A0JD-01"
"BiomarkerKG650370835","TCGA-E2-A15S-01"
"BiomarkerKG650370835","TCGA-A8-A0A2-01"
"BiomarkerKG650370835","TCGA-MS-A51U-01"
"BiomarkerKG650370835","TCGA-D8-A1Y2-01"
"BiomarkerKG650370835","TCGA-A8-A093-01"
"BiomarkerKG650370835","TCGA-A8-A08R-01"
"BiomarkerKG650370835","TCGA-OL-A6VQ-01"
"BiomarkerKG650370835","TCGA-A2-A3XS-01"
"BiomarkerKG650370835","TCGA-AC-A3EH-01"
"BiomarkerKG650370835","TCGA-S3-AA12-01"
"BiomarkerKG650370835","TCGA-AO-A12A-01"
"BiomarkerKG650370835","TCGA-AR-A1AW-01"
"BiomarkerKG650370835","TCGA-E2-A1AZ-01"
"BiomarkerKG650370835","TCGA-A7-A26F-01"
"BiomarkerKG650370835","TCGA-E2-A107-01"
"BiomarkerKG650370835","TCGA-A2-A3KC-01"
"BiomarkerKG650370835","TCGA-AO-A126-01"
"BiomarkerKG650370835","TCGA-E2-A1LG-01"
"BiomarkerKG650370835","TCGA-A8-A081-01"
"BiomarkerKG650370835","TCGA-AQ-A54N-01"
"BiomarkerKG650370835","TCGA-AR-A24R-01"
"BiomarkerKG650370835","TCGA-A8-A06Y-01"
"BiomarkerKG650370835","TCGA-A8-A07E-01"
"BiomarkerKG650370835","TCGA-AO-A1KS-01"
"BiomarkerKG650370835","TCGA-A8-A09R-01"
"BiomarkerKG650370835","TCGA-BH-A0E6-01"
"BiomarkerKG650370835","TCGA-E2-A15J-01"
"BiomarkerKG650370835","TCGA-A2-A3XW-01"
"BiomarkerKG650370835","TCGA-GM-A2DD-01"
"BiomarkerKG650370835","TCGA-AC-A2BM-01"
"BiomarkerKG650370835","TCGA-A7-A5ZV-01"
"BiomarkerKG650370835","TCGA-D8-A1X9-01"
"BiomarkerKG650370835","TCGA-AR-A24P-01"
"BiomarkerKG650370835","TCGA-AR-A251-01"
"BiomarkerKG650370835","TCGA-GM-A2D9-01"
"BiomarkerKG650370835","TCGA-A8-A07W-01"
"BiomarkerKG650370835","TCGA-A2-A0SW-01"
"BiomarkerKG650370835","TCGA-BH-A0AU-01"
"BiomarkerKG650370835","TCGA-5T-A9QA-01"
"BiomarkerKG650370835","TCGA-A2-A1FV-01"
"BiomarkerKG650370835","TCGA-A8-A07L-01"
"BiomarkerKG650370835","TCGA-E2-A10B-01"
"BiomarkerKG650370835","TCGA-A7-A0CE-01"
"BiomarkerKG650370835","TCGA-A2-A0CY-01"
"BiomarkerKG650370835","TCGA-BH-A0H3-01"
"BiomarkerKG650370835","TCGA-S3-AA0Z-01"
"BiomarkerKG650370835","TCGA-E2-A109-01"
"BiomarkerKG650370835","TCGA-A8-A07C-01"
"BiomarkerKG650370835","TCGA-A2-A1FX-01"
"BiomarkerKG650370835","TCGA-E9-A6HE-01"
"BiomarkerKG650370835","TCGA-E2-A1BD-01"
"BiomarkerKG650370835","TCGA-OL-A66O-01"
"BiomarkerKG650370835","TCGA-A8-A0AD-01"
"BiomarkerKG650370835","TCGA-OL-A5RV-01"
"BiomarkerKG650370835","TCGA-GM-A2DB-01"
"BiomarkerKG650370835","TCGA-A2-A0CP-01"
"BiomarkerKG650370835","TCGA-HN-A2OB-01"
"BiomarkerKG650370835","TCGA-A2-A3XU-01"
"BiomarkerKG650370835","TCGA-AR-A2LL-01"
"BiomarkerKG650370835","TCGA-AR-A1AP-01"
"BiomarkerKG650370835","TCGA-A8-A0A9-01"
"BiomarkerKG650370835","TCGA-E2-A14S-01"
"BiomarkerKG650370835","TCGA-A2-A0ER-01"
"BiomarkerKG650370835","TCGA-AO-A12C-01"
"BiomarkerKG650370835","TCGA-E2-A573-01"
"BiomarkerKG650370835","TCGA-A2-A0YT-01"
"BiomarkerKG650370835","TCGA-AO-A03U-01"
"BiomarkerKG650370835","TCGA-AR-A0TW-01"
"BiomarkerKG650370835","TCGA-GM-A3XG-01"
"BiomarkerKG650370835","TCGA-AO-A0J3-01"
"BiomarkerKG650370835","TCGA-BH-A0B8-01"
"BiomarkerKG650370835","TCGA-A2-A0EU-01"
"BiomarkerKG650370835","TCGA-A8-A07J-01"
"BiomarkerKG650370835","TCGA-LL-A50Y-01"
"BiomarkerKG650370835","TCGA-AR-A24X-01"
"BiomarkerKG650370835","TCGA-A2-A1G0-01"
"BiomarkerKG650370835","TCGA-AC-A2FK-01"
"BiomarkerKG650370835","TCGA-AR-A1AI-01"
"BiomarkerKG650370835","TCGA-A2-A04R-01"
"BiomarkerKG650370835","TCGA-A7-A13D-01"
"BiomarkerKG650370835","TCGA-A2-A3XY-01"
"BiomarkerKG650370835","TCGA-BH-A2L8-01"
"BiomarkerKG650370835","TCGA-GI-A2C8-01"
"BiomarkerKG650370835","TCGA-D8-A1XV-01"
"BiomarkerKG650370835","TCGA-A8-A09C-01"
"BiomarkerKG650370835","TCGA-A2-A0CQ-01"
"BiomarkerKG650370835","TCGA-A2-A0D2-01"
"BiomarkerKG650370835","TCGA-A8-A096-01"
"BiomarkerKG650370835","TCGA-A2-A25D-01"
"BiomarkerKG650370835","TCGA-A2-A259-01"
"BiomarkerKG650370835","TCGA-LL-A442-01"
"BiomarkerKG650370835","TCGA-E2-A15C-01"
"BiomarkerKG650370835","TCGA-A2-A04P-01"
"BiomarkerKG650370835","TCGA-BH-A0H5-01"
"BiomarkerKG650370835","TCGA-E2-A1B6-01"
"BiomarkerKG650370835","TCGA-V7-A7HQ-01"
"BiomarkerKG650370835","TCGA-LL-A6FP-01"
"BiomarkerKG650370835","TCGA-BH-A0BW-01"
"BiomarkerKG650370835","TCGA-A8-A09A-01"
"BiomarkerKG650370835","TCGA-E2-A14U-01"
"BiomarkerKG650370835","TCGA-A2-A0D4-01"
"BiomarkerKG650370835","TCGA-A2-A0CS-01"
"BiomarkerKG650370835","TCGA-LL-A440-01"
"BiomarkerKG650370835","TCGA-AR-A2LO-01"
"BiomarkerKG650370835","TCGA-D8-A27R-01"
"BiomarkerKG650370835","TCGA-A8-A08L-01"
"BiomarkerKG650370835","TCGA-A8-A09W-01"
"BiomarkerKG650370835","TCGA-BH-A0E1-01"
"BiomarkerKG650370835","TCGA-E2-A15L-01"
"BiomarkerKG650370835","TCGA-E2-A10F-01"
"BiomarkerKG650370835","TCGA-A8-A08A-01"
"BiomarkerKG650370835","TCGA-AO-A03R-01"
"BiomarkerKG650370835","TCGA-A8-A086-01"
"BiomarkerKG650370835","TCGA-A8-A07U-01"
"BiomarkerKG650370835","TCGA-D8-A145-01"
"BiomarkerKG650370835","TCGA-S3-AA17-01"
"BiomarkerKG650370835","TCGA-A7-A13F-01"
"BiomarkerKG650370835","TCGA-BH-A0H9-01"
"BiomarkerKG650370835","TCGA-AO-A1KP-01"
"BiomarkerKG650370835","TCGA-S3-A6ZH-01"
"BiomarkerKG650370835","TCGA-OL-A5D7-01"
"BiomarkerKG650370835","TCGA-A8-A094-01"
"BiomarkerKG650370835","TCGA-A2-A04Y-01"
"BiomarkerKG650370835","TCGA-OL-A66K-01"
"BiomarkerKG650370835","TCGA-AR-A24K-01"
"BiomarkerKG650370835","TCGA-AR-A2LH-01"
"BiomarkerKG650370835","TCGA-E2-A2P5-01"
"BiomarkerKG650370835","TCGA-E2-A1LK-01"
"BiomarkerKG650370835","TCGA-D8-A27G-01"
"BiomarkerKG650370835","TCGA-A7-A4SD-01"
"BiomarkerKG650370835","TCGA-GM-A4E0-01"
"BiomarkerKG650370835","TCGA-A2-A0EN-01"
"BiomarkerKG650370835","TCGA-GM-A2DI-01"
"BiomarkerKG650370835","TCGA-A8-A082-01"
"BiomarkerKG650370835","TCGA-A8-A08J-01"
"BiomarkerKG650370835","TCGA-A2-A25B-01"
"BiomarkerKG650370835","TCGA-AR-A24T-01"
"BiomarkerKG650370835","TCGA-BH-A0HB-01"
"BiomarkerKG650370835","TCGA-EW-A1OV-01"
"BiomarkerKG650370835","TCGA-EW-A1P7-01"
"BiomarkerKG650370835","TCGA-A1-A0SE-01"
"BiomarkerKG650370835","TCGA-A2-A0T4-01"
"BiomarkerKG650370835","TCGA-A8-A084-01"
"BiomarkerKG650370835","TCGA-A8-A07S-01"
"BiomarkerKG650370835","TCGA-BH-A18T-01"
"BiomarkerKG650370835","TCGA-D8-A1Y3-01"
"BiomarkerKG650370835","TCGA-AO-A0J5-01"
"BiomarkerKG650370835","TCGA-A2-A04N-01"
"BiomarkerKG650370835","TCGA-A8-A06Q-01"
"BiomarkerKG650370835","TCGA-A2-A0EW-01"
"BiomarkerKG650370835","TCGA-A2-A0CU-01"
"BiomarkerKG650370835","TCGA-OL-A66I-01"
"BiomarkerKG650370835","TCGA-BH-A0W3-01"
"BiomarkerKG650370835","TCGA-GM-A3XN-01"
"BiomarkerKG-1577117464","TCGA-AQ-A0Y5-01"
"BiomarkerKG-1577117464","TCGA-LL-A5YP-01"
"BiomarkerKG-1577117464","TCGA-AR-A0TQ-01"
"BiomarkerKG-1577117464","TCGA-A8-A06X-01"
"BiomarkerKG-1577117464","TCGA-E2-A3DX-01"
"BiomarkerKG-1577117464","TCGA-GM-A2DA-01"
"BiomarkerKG-1577117464","TCGA-AC-A23H-01"
"BiomarkerKG-1577117464","TCGA-AQ-A04H-01"
"BiomarkerKG-1577117464","TCGA-E2-A1B1-01"
"BiomarkerKG-1577117464","TCGA-BH-A0C7-01"
"BiomarkerKG-1577117464","TCGA-BH-A0DD-01"
"BiomarkerKG-1577117464","TCGA-A8-A08X-01"
"BiomarkerKG-1577117464","TCGA-A8-A099-01"
"BiomarkerKG-1577117464","TCGA-D8-A27W-01"
"BiomarkerKG-1577117464","TCGA-A8-A08B-01"
"BiomarkerKG-1577117464","TCGA-AC-A3W5-01"
"BiomarkerKG-1577117464","TCGA-AO-A12D-01"
"BiomarkerKG-1577117464","TCGA-A2-A3XV-01"
"BiomarkerKG-1577117464","TCGA-A8-A090-01"
"BiomarkerKG-1577117464","TCGA-AR-A250-01"
"BiomarkerKG-1577117464","TCGA-AO-A0JE-01"
"BiomarkerKG-1577117464","TCGA-A8-A07B-01"
"BiomarkerKG-1577117464","TCGA-A8-A097-01"
"BiomarkerKG-1577117464","TCGA-OL-A5S0-01"
"BiomarkerKG-1577117464","TCGA-OL-A5RZ-01"
"BiomarkerKG-1577117464","TCGA-A8-A07I-01"
"BiomarkerKG-1577117464","TCGA-A2-A1G1-01"
"BiomarkerKG-1577117464","TCGA-AC-A23C-01"
"BiomarkerKG-1577117464","TCGA-EW-A2FR-01"
"BiomarkerKG-1577117464","TCGA-A8-A06T-01"
"BiomarkerKG-1577117464","TCGA-A8-A075-01"
"BiomarkerKG-1577117464","TCGA-AQ-A1H2-01"
"BiomarkerKG-1577117464","TCGA-AO-A0JL-01"
"BiomarkerKG-1577117464","TCGA-A2-A04X-01"
"BiomarkerKG-1577117464","TCGA-A8-A09I-01"
"BiomarkerKG-1577117464","TCGA-BH-A0C0-01"
"BiomarkerKG-1577117464","TCGA-A8-A06R-01"
"BiomarkerKG-1577117464","TCGA-A8-A08T-01"
"BiomarkerKG-1577117464","TCGA-LL-A5YN-01"
"BiomarkerKG-1577117464","TCGA-BH-A18R-01"
"BiomarkerKG-1577117464","TCGA-A2-A0SY-01"
"BiomarkerKG-1577117464","TCGA-E2-A15H-01"
"BiomarkerKG-1577117464","TCGA-A8-A08P-01"
"BiomarkerKG-1577117464","TCGA-A2-A04W-01"
"BiomarkerKG-1577117464","TCGA-A2-A0EY-01"
"BiomarkerKG-1577117464","TCGA-AR-A2LJ-01"
"BiomarkerKG-1577117464","TCGA-A8-A08G-01"
"BiomarkerKG-1577117464","TCGA-A2-A04U-01"
"BiomarkerKG-1577117464","TCGA-A1-A0SM-01"
"BiomarkerKG-1577117464","TCGA-BH-A18P-01"
"BiomarkerKG-1577117464","TCGA-A8-A07P-01"
"BiomarkerKG-1577117464","TCGA-A8-A09G-01"
"BiomarkerKG-1577117464","TCGA-AO-A0JM-01"
"BiomarkerKG-1577117464","TCGA-A8-A08C-01"
"BiomarkerKG-1577117464","TCGA-A8-A09E-01"
"BiomarkerKG-1577117464","TCGA-AC-A23G-01"
"BiomarkerKG-1577117464","TCGA-A8-A06U-01"
"BiomarkerKG-1577117464","TCGA-A8-A076-01"
"BiomarkerKG-1577117464","TCGA-BH-A0B4-01"
"BiomarkerKG-1577117464","TCGA-A2-A0D1-01"
"BiomarkerKG-1577117464","TCGA-A7-A26H-01"
"BiomarkerKG-1577117464","TCGA-D8-A1JB-01"
"BiomarkerKG-1577117464","TCGA-OL-A5RY-01"
"BiomarkerKG-1577117464","TCGA-BH-A18M-01"
"BiomarkerKG-1577117464","TCGA-E2-A14W-01"
"BiomarkerKG-1577117464","TCGA-EW-A1OZ-01"
"BiomarkerKG-1577117464","TCGA-A8-A09N-01"
"BiomarkerKG-1577117464","TCGA-A8-A0AB-01"
"BiomarkerKG-1577117464","TCGA-A8-A0A7-01"
"BiomarkerKG-1577117464","TCGA-EW-A1PD-01"
"BiomarkerKG-1577117464","TCGA-E2-A14Y-01"
"BiomarkerKG-1577117464","TCGA-A8-A08S-01"
"BiomarkerKG-1577117464","TCGA-E2-A15E-01"
"BiomarkerKG-1577117464","TCGA-E2-A15E-06"
"BiomarkerKG-1577117464","TCGA-A8-A08H-01"
"BiomarkerKG-1577117464","TCGA-LL-A5YM-01"
"BiomarkerKG-1577117464","TCGA-PE-A5DD-01"
"BiomarkerKG-1577117464","TCGA-LL-A6FR-01"
"BiomarkerKG-1577117464","TCGA-AN-A0FD-01"
"BiomarkerKG-56300326","TCGA-OL-A66N-01"
"BiomarkerKG-56300326","TCGA-BH-A0EB-01"
"BiomarkerKG-56300326","TCGA-A8-A08F-01"
"BiomarkerKG-56300326","TCGA-A7-A3IZ-01"
"BiomarkerKG-56300326","TCGA-E2-A15R-01"
"BiomarkerKG-56300326","TCGA-A8-A07Z-01"
"BiomarkerKG-56300326","TCGA-AR-A2LK-01"
"BiomarkerKG-56300326","TCGA-OL-A6VR-01"
"BiomarkerKG-56300326","TCGA-A8-A07O-01"
"BiomarkerKG-56300326","TCGA-A8-A079-01"
"BiomarkerKG-56300326","TCGA-BH-A0GZ-01"
"BiomarkerKG-56300326","TCGA-A2-A0YC-01"
"BiomarkerKG-56300326","TCGA-D8-A73X-01"
"BiomarkerKG-56300326","TCGA-AO-A1KR-01"
"BiomarkerKG-56300326","TCGA-EW-A1P5-01"
"BiomarkerKG-56300326","TCGA-A2-A3XT-01"
"BiomarkerKG-56300326","TCGA-AN-A0XV-01"
"BiomarkerKG-56300326","TCGA-LQ-A4E4-01"
"BiomarkerKG-56300326","TCGA-A8-A06O-01"
"BiomarkerKG-56300326","TCGA-A8-A06Z-01"
"BiomarkerKG-56300326","TCGA-OL-A5DA-01"
"BiomarkerKG-56300326","TCGA-AO-A1KT-01"
"BiomarkerKG-56300326","TCGA-A8-A07F-01"
"BiomarkerKG-56300326","TCGA-A8-A09Q-01"
"BiomarkerKG-56300326","TCGA-E2-A106-01"
"BiomarkerKG-56300326","TCGA-BH-A18Q-01"
"BiomarkerKG-56300326","TCGA-E9-A1R2-01"
"BiomarkerKG-56300326","TCGA-D8-A1JT-01"
"BiomarkerKG-56300326","TCGA-OL-A66L-01"
"BiomarkerKG-56300326","TCGA-A2-A0EO-01"
"BiomarkerKG-56300326","TCGA-A2-A04V-01"
"BiomarkerKG-56300326","TCGA-E2-A1IO-01"
"BiomarkerKG-56300326","TCGA-A8-A0A1-01"
"BiomarkerKG-56300326","TCGA-AR-A0TZ-01"
"BiomarkerKG-56300326","TCGA-S3-A6ZF-01"
"BiomarkerKG-56300326","TCGA-E2-A576-01"
"BiomarkerKG-56300326","TCGA-A8-A092-01"
"BiomarkerKG-56300326","TCGA-AO-A03M-01"
"BiomarkerKG-56300326","TCGA-E2-A10A-01"
"BiomarkerKG-56300326","TCGA-A7-A13H-01"
"BiomarkerKG-56300326","TCGA-AR-A1AM-01"
"BiomarkerKG-56300326","TCGA-S3-AA11-01"
"BiomarkerKG-56300326","TCGA-A2-A04T-01"
"BiomarkerKG-56300326","TCGA-A2-A0CZ-01"
"BiomarkerKG-56300326","TCGA-OL-A5RW-01"
"BiomarkerKG-56300326","TCGA-A2-A0CO-01"
"BiomarkerKG-56300326","TCGA-A2-A0D0-01"
"BiomarkerKG-56300326","TCGA-A2-A3KD-01"
"BiomarkerKG-56300326","TCGA-A2-A0ES-01"
"BiomarkerKG-56300326","TCGA-E2-A14T-01"
"BiomarkerKG-56300326","TCGA-OL-A66P-01"
"BiomarkerKG-56300326","TCGA-E2-A572-01"
"BiomarkerKG-56300326","TCGA-A7-A26I-01"
"BiomarkerKG-56300326","TCGA-A2-A0SV-01"
"BiomarkerKG-56300326","TCGA-AC-A3QP-01"
"BiomarkerKG-56300326","TCGA-E2-A15K-01"
"BiomarkerKG-56300326","TCGA-AR-A2LM-01"
"BiomarkerKG-56300326","TCGA-AR-A1AQ-01"
"BiomarkerKG-56300326","TCGA-E2-A15K-06"
"BiomarkerKG-56300326","TCGA-A7-A0CD-01"
"BiomarkerKG-56300326","TCGA-LL-A73Z-01"
"BiomarkerKG-56300326","TCGA-A2-A0EQ-01"
"BiomarkerKG-56300326","TCGA-E2-A574-01"
"BiomarkerKG-56300326","TCGA-A8-A08Z-01"
"BiomarkerKG-56300326","TCGA-A1-A0SJ-01"
"BiomarkerKG-56300326","TCGA-E2-A15I-01"
"BiomarkerKG-56300326","TCGA-AC-A2FG-01"
"BiomarkerKG-56300326","TCGA-GM-A2DC-01"
