"","drug","drug_drugbank_standard","drug_pubchem","biomarker","biomarker_ensembl_standard","biomarker_type","biomarker_direction","biomarker_relations","biomarker_description","disease","diseases_id_standard","drug_targets","QC","curator","raw_table","source","source_id","record_id"
"13","ARFORMOTEROL","DB01274","9827062","UGT1A1, CYP2D6","ENSG00000241635, ENSG00000100197","polymorphism, polymorphism","positive, positive","AND/OR","UGT1A1 POLYMORPHISM POSITIVE AND/OR CYP2D6 POLYMORPHISM POSITIVE","CHRONIC OBSTRUCTIVE PULMONARY DISEASE","EFO_0000341","β2-adrenergic receptor","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG445115987"
"14","ARIPIPRAZOLE   LAUROXIL",NA,"49831411","CYP2D6","ENSG00000100197","polymorphism","positive",NA,"CYP2D6 POLYMORPHISM POSITIVE","SCHIZOPHRENIA AND BIPOLAR DISORDER,MAJOR DEPRESSION,TOURETTE'S DISEASE OR AUTISM","EFO_0000289","5-HT2A","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-493957746"
"15","ARSENIC TRIOXIDE","DB01169",NA,"PML-RARA","ENSG00000133246","translocation","positive",NA,"PML-RARA TRANSLOCATION POSITIVE","BLOOD AND BONE MARROW CANCERS","MONDO_0021138","HK2(Hexokinase 2)","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1476585244"
"16","ARTICAINE, EPINEPHRINE","DB09009,DB00668","32170, 5816","G6PD","ENSG00000160211","protein expression","positive",NA,"G6PD PROTEIN EXPRESSION POSITIVE","ANESTHESIOLOGY,BEFORE DENTAL CARE TO NUMB THE AREA","OTAR_0000018",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1745727063"
"17","ATEZOLIZUMAB","DB11595",NA,"CD274","ENSG00000120217","protein expression","positive",NA,"CD274 PROTEIN EXPRESSION POSITIVE","BREAST BLADDER AND URINARY TRACT CANCERS, NON-SMALL CELL LUNG CANCER.","MONDO_0007254","hPD-L1","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1850603683"
"18","ATEZOLIZUMAB","DB11595",NA,"CD274, Gene Signature
(T-effector)","ENSG00000120217, NA","protein expression, others","positive, positive","AND","CD274 PROTEIN EXPRESSION POSITIVE AND GENE SIGNATURE
(T-EFFECTOR) OTHERS POSITIVE","METASTATIC CHEMOTHERAPY-NAIVE NON-SQUAMOUS NSCLC","EFO_0000707","hPD-L1","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG875467658"
"19","ATEZOLIZUMAB","DB11595",NA,"CD274, EGFR, ALK","ENSG00000120217, ENSG00000146648, ENSG00000171094","protein expression, mutation, mutation","positive, negative, negative","AND, AND","CD274 PROTEIN EXPRESSION POSITIVE AND EGFR MUTATION NEGATIVE AND ALK MUTATION NEGATIVE","NON-SMALL CELL LUNG CANCER.","EFO_0003060",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1616970176"
"20","ATOMOXETINE","DB00289","54841","CYP2D6","ENSG00000100197","polymorphism","positive",NA,"CYP2D6 POLYMORPHISM POSITIVE","HYPERACTIVE ATTENTION DEFICIT","EFO_0003888","5-HT; DA transporter; Norepinephrine (NE) transporter","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-292801829"
"21","ASCORBIC ACID, PEG-3350, POTASSIUM CHLORIDE, SODIUM ASCORBATE, SODIUM CHLORIDE, SODIUM SULFATE","DB00126,NA,DB00761,DB14482,DB09153,DB09472","54670067, 174, 4873, 23667548, 5234, 24436","G6PD","ENSG00000160211","polymorphism","negative",NA,"G6PD POLYMORPHISM NEGATIVE","GASTROINTESTINAL","EFO_0010282",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1600346418"
"22","AVATROMBOPAG","DB11995","9852519","F2, F5, PROC, PROS1, SERPINC1, CYP2C9","ENSG00000180210, ENSG00000198734, ENSG00000115718, ENSG00000184500, ENSG00000117601, ENSG00000138109","polymorphism, polymorphism, polymorphism, polymorphism, polymorphism, polymorphism","negative,negative,negative, negative,negative,negative","OR, OR, OR, OR, OR","F2 POLYMORPHISM NEGATIVE OR F5 POLYMORPHISM NEGATIVE OR PROC POLYMORPHISM NEGATIVE OR PROS1 POLYMORPHISM NEGATIVE OR SERPINC1 POLYMORPHISM NEGATIVE OR CYP2C9 POLYMORPHISM NEGATIVE","THROMBOTIC","Orphanet_183589","TPOreceptor","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG719702881"
"23","AVELUMAB","DB11945",NA,"CD274","ENSG00000120217","protein expression","positive",NA,"CD274 PROTEIN EXPRESSION POSITIVE","MERCKLE CELL CARCINOMA","EFO_0000707","PD-L1","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1188758294"
"24","AZATHIOPRINE","DB00993","2265","TPMT, NUDT15","ENSG00000137364, ENSG00000136159","polymorphism, polymorphism","negative, negative","AND/OR","TPMT POLYMORPHISM NEGATIVE AND/OR NUDT15 POLYMORPHISM NEGATIVE","AUTOIMMUNE DISEASES","EFO_1000870","HGPRT; Rac1;","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1048595055"
"25","BELINOSTAT","DB05015","6918638","UGT1A1","ENSG00000241635","polymorphism","negative",NA,"UGT1A1 POLYMORPHISM NEGATIVE","T CELL LYMPHOMA","EFO_0002913","HDAC","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG2059480590"
"26","BINIMETINIB","DB11967","10288191","BRAF","ENSG00000157764","mutation","positive",NA,"BRAF MUTATION POSITIVE","MELANOMA","EFO_0000756","MEK1&2","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG736314554"
"28","BOCEPREVIR","DB08873","10324367","IFNL3
","ENSG00000197110","protein expression","positive",NA,"IFNL3 PROTEIN EXPRESSION POSITIVE","HEPATITIS C INFECTION","EFO_0004220","HCV NS3 protease","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-378943012"
"30","BRENTUXIMAB VEDOTIN","DB08870",NA,"ALK","ENSG00000171094","mutation","negative",NA,"ALK MUTATION NEGATIVE","CLASSICAL HODGKIN LYMPHOMA,ANAPLASTIC LARGE CELL LYMPHOMA","EFO_0000574","ADCs Linker","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-771556728"
"31","BRENTUXIMAB VEDOTIN","DB08870",NA,"TNFRSF8","ENSG00000120949","protein expression","positive",NA,"TNFRSF8 PROTEIN EXPRESSION POSITIVE","CLASSICAL HODGKIN LYMPHOMA,ANAPLASTIC LARGE CELL LYMPHOMA","EFO_0000574","ADCs Linker","pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1173989673"
"32","BREXPIPRAZOLE","DB09128","11978813","CYP2D6","ENSG00000100197","polymorphism","positive",NA,"CYP2D6 POLYMORPHISM POSITIVE","SCHIZOPHRENIA,SEVERE DEPRESSION,ALZHEIMER'S DISEASE","EFO_0000249",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG829815143"
"33","BRIGATINIB","DB12267","68165256","ALK","ENSG00000171094","mutation","positive",NA,"ALK MUTATION POSITIVE","NON-SMALL CELL LUNG CANCER THAT HAS SPREAD TO OTHER PARTS OF THE BODY","EFO_0003060",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1437695799"
"34","BRIVARACETAM","DB05541","9837243","CYP2C19","ENSG00000165841","polymorphism","positive",NA,"CYP2C19 POLYMORPHISM POSITIVE","EPILEPSY","EFO_0000474",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG282615554"
"35","CABOZANTINIB","DB08875","25102846","RET","ENSG00000165731","genetic others","positive",NA,"RET GENETIC OTHERS POSITIVE","NON-SMALL-CELL LUNG CANCER","EFO_0003060",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG816316872"
"36","CAPECITABINE","DB01101","60953","DPYD","ENSG00000188641","mutation","negative",NA,"DPYD MUTATION NEGATIVE","COLORECTAL CANCER,REAST CANCER","EFO_0005842",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1533469514"
"37","CARBAMAZEPINE","DB00564","2554","HLA-B, HLA-A","ENSG00000234745, ENSG00000206503","polymorphism, polymorphism","negative, negative","AND/OR","HLA-B POLYMORPHISM NEGATIVE AND/OR HLA-A POLYMORPHISM NEGATIVE","BRIVARACETAM,EPILEPSY,ANTICONVULSANTS","EFO_0000474",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG205847830"
"38","CARGLUMIC ACID","DB06775","121396","NAGS","ENSG00000161653","protein expression","positive",NA,"NAGS PROTEIN EXPRESSION POSITIVE","INBORN ERRORS OF METABOLISM,HIGH AMMONIA LEVELS","Orphanet_68367",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG541509081"
"39","CARIPRAZINE","DB06016","25096873","CYP2D6","ENSG00000100197","polymorphism","positive",NA,"CYP2D6 POLYMORPHISM POSITIVE","SCHIZOPHRENIA,BIPOLAR I DISORDER","EFO_0000289",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1069940068"
"40","CARISOPRODOL","DB00395","2576","CYP2C19","ENSG00000165841","polymorphism","positive",NA,"CYP2C19 POLYMORPHISM POSITIVE","SKELETAL MUSCLE DISEAS","Orphanet_206634",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1900108140"
"41","CARVEDILOL","DB01136","20631713","CYP2D6","ENSG00000100197","polymorphism","positive",NA,"CYP2D6 POLYMORPHISM POSITIVE","HEART FAILURE,HIGH BLOOD PRESSURE,HEART DISEASE","EFO_0003777",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1557071629"
"42","CELECOXIB","DB00482","2662","CYP2C9","ENSG00000138109","polymorphism","positive",NA,"CYP2C9 POLYMORPHISM POSITIVE","ARTHRITIS, ANKYLOSIS AND MENSTRUAL PAIN,RHEUMATOID ARTHRITIS","EFO_0000685",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG900270885"
"43","CEFTRIAXONE","DB01212","5479530","G6PD","ENSG00000160211","polymorphism","negative",NA,"G6PD POLYMORPHISM NEGATIVE","TREAT OR PREVENT BACTERIAL INFECTIONS","EFO_0000771",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG570155103"
"44","CERITINIB","DB09063","57379345","ALK","ENSG00000171094","mutation","positive",NA,"ALK MUTATION POSITIVE","LUNG CANCER","MONDO_0008903",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-413895656"
"45","CERLIPONASE ALFA","DB13173",NA,"TPP1","ENSG00000166340","mutation","positive",NA,"TPP1 MUTATION POSITIVE","TYPE 2 DISEASE OF CEROID LIPOFUSCINOSIS (CLN2)","EFO_1000051",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-2121880163"
"47","CRIZANLIZUMAB","DB15271",NA,"HBB","ENSG00000244734","mutation","positive",NA,"HBB MUTATION POSITIVE","PEOPLE WITH SICKLE CELL DISEASE","EFO_1000636",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1667727299"
"49","DABRAFENIB","DB08912","44516822","RAS","ENSG00000133703","mutation","positve",NA,"RAS MUTATION POSITVE","SKIN CANCER (MELANOMA)","MONDO_0002898",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1229781644"
"50","DENILEUKIN DIFTITOX","DB00004",NA,"IL2RA
","ENSG00000134460","protein expression","positve",NA,"IL2RA PROTEIN EXPRESSION POSITVE","LEUKEMIA","EFO_0000565",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-210842937"
"52","EFAVIRENZ","DB00625","64139","CYP2B6","ENSG00000197408","polymorphism","positve",NA,"CYP2B6 POLYMORPHISM POSITVE","HIV INFECTION","EFO_0000764",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG779147928"
"53","ELAGOLIX","DB11979","24785956","SLCO1B1","ENSG00000134538","protein expression","missing",NA,"SLCO1B1 PROTEIN EXPRESSION MISSING","MODERATE TO SEVERE PAIN CAUSED BY ENDOMETRIOSIS.","EFO_0003843",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1440571084"
"54","ELEXACAFTOR, IVACAFTOR, TEZACAFTOR","DB15444,DB08820,DB11712","134587348, 16220172, 46199646","CFTR","ENSG00000001626","mutation","positive",NA,"CFTR MUTATION POSITIVE","REPAIR THE DEFECTIVE CFTR PROTEIN","MONDO_0019755",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1184408474"
"59","ENASIDENIB","DB13874","90480031","IDH2","ENSG00000182054","mutation","positive",NA,"IDH2 MUTATION POSITIVE","ACUTE MYELOID LEUKEMIA (AML) IN ADULTS WITH AN IDH2 MUTATION.","EFO_0000222",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1362059301"
"60","ENFORTUMAB VEDOTIN-EJFV","DB13007",NA,"NECTIN4","ENSG00000143217","protein expression","missing",NA,"NECTIN4 PROTEIN EXPRESSION MISSING","ADVANCED UROTHELIAL CARCINOMA, BLADDER CANCER","EFO_0009260",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1738472582"
"61","ENTRECTINIB","DB11986","25141092","NTRK","ENSG00000165300","gene fusion","positive",NA,"NTRK GENE FUSION POSITIVE","SOLID TUMOR","Orphanet_84",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-622383070"
"62","ERDAFITINIB","DB12147","67462786","FGFR","ENSG00000068078","mutation & gene fusion","positive",NA,"FGFR MUTATION & GENE FUSION POSITIVE","UROTHELIAL CARCINOMA","EFO_0008528",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-239734061"
"63","ESCITALOPRAM","DB01175","146570","CYP2C19","ENSG00000165841","polymorphism","positive",NA,"CYP2C19 POLYMORPHISM POSITIVE","DEPRESSION","EFO_0003761",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1869766997"
"64","ESTRADIOL, PROGESTERONE","DB00783,DB00396","5757, 5994","SERPINC1","ENSG00000117601","protein overexpression","positive",NA,"SERPINC1 PROTEIN OVEREXPRESSION POSITIVE","VASOMOTOR DISEASE","EFO_0003782",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-978387120"
"65","ETEPLIRSEN","DB06014",NA,"DMD","ENSG00000198947","mutation","positive",NA,"DMD MUTATION POSITIVE","DUCHENNE MUSCULAR DYSTROPHY","Orphanet_98896",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-998821726"
"66","FLUOROURACIL","DB00544","3385","DPYD","ENSG00000188641","mutation","positive",NA,"DPYD MUTATION POSITIVE","SKIN CANCER","MONDO_0002898",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG363506879"
"67","GILTERITINIB","DB12141","49803313","FLT3","ENSG00000122025","mutation","positive",NA,"FLT3 MUTATION POSITIVE","MYELOMATOSIS","EFO_0001378",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-23249570"
"70","IMATINIB","DB00619","123596","KIT, FIP1L1-PDGFRA","ENSG00000157404, ENSG00000282278","mutation, gene fusion","negative, positive","AND","KIT MUTATION NEGATIVE AND FIP1L1-PDGFRA GENE FUSION POSITIVE","AGGRESSIVE SYSTEMIC MASTOCYTOSIS","EFO_0000618",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1859447834"
"72","IMATINIB","DB00619","123596","PDGFRB","ENSG00000113721","translocation","positive",NA,"PDGFRB TRANSLOCATION POSITIVE","MYELODYSPLASTIC","MONDO_0020077",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1151651722"
"73","IMATINIB","DB00619","123596","FIP1L1-PDGFRA","ENSG00000282278","gene fusion","positive",NA,"FIP1L1-PDGFRA GENE FUSION POSITIVE","HYPEREOSINOPHILIC SYNDROME (HES) AND","EFO_0004842",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-1147713356"
"74","INDACATEROL","DB05039","6918554","UGT1A1","ENSG00000241635","polymorphism","positive",NA,"UGT1A1 POLYMORPHISM POSITIVE","ASTHMA","EFO_0000270",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG166414512"
"75","INOTERSEN","DB14713","121493436","TTR","ENSG00000118271","protein expression","positive",NA,"TTR PROTEIN EXPRESSION POSITIVE","FAP(FAMILIAL AMYLOID POLYNEUROPATHY)","EFO_0002945",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-539500812"
"76","IPILIMUMAB","DB06186",NA,"HLA-A","ENSG00000206503","polymorphism","positive",NA,"HLA-A POLYMORPHISM POSITIVE","MELANOMA","EFO_0000756",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-848100356"
"77","ISOSORBIDE DINITRATE","DB00883","6883","CYB5R","ENSG00000100243","protein expression","positive",NA,"CYB5R PROTEIN EXPRESSION POSITIVE","ANGINA","EFO_0003913",NA,"pass","Ben","FDA-drug_biomarkers-v9_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1476229835"
"78","IVOSIDENIB","DB14568",NA,"IDH1","ENSG00000138413","mutation","positive",NA,"IDH1 MUTATION POSITIVE","LEUKEMIA","EFO_0000565",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG637500005"
"79","LAPATINIB","DB01259",NA,"HLA-DQA1","ENSG00000196735","polymorphism","positive",NA,"HLA-DQA1 POLYMORPHISM POSITIVE","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-726641820"
"80","LAPATINIB","DB01259",NA,"HLA-DRB1","ENSG00000196126","polymorphism","positive",NA,"HLA-DRB1 POLYMORPHISM POSITIVE","BREAST CANCER","MONDO_0007254",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG496745715"
"81","LAROTRECTINIB","DB14723",NA,"NTRK","ENSG00000165300","gene fusion","positive",NA,"NTRK GENE FUSION POSITIVE","ABNORMAL NTRK GENE CAUSES CERTAIN TUMORS","EFO_0000294",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG453634129"
"83","MIDOSTAURIN","DB06595",NA,"NPM1","ENSG00000181163","mutation","positive",NA,"NPM1 MUTATION POSITIVE","ACUTE MYELOID LEUKEMIA,CERTAIN RARE BLOOD DISORDERS, INCLUDING SYSTEMIC MASTOCYTOSIS WITH MAST CELL LEUKEMIA OR OTHER CANCERS AFFECTING THE BLOOD,BONE MARROW, OR LYMPHATIC TISSUE.","EFO_1000068",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG679917283"
"84","MIDOSTAURIN","DB06595",NA,"KIT","ENSG00000157404","mutation","positive",NA,"KIT MUTATION POSITIVE","ACUTE MYELOID LEUKEMIA,CERTAIN RARE BLOOD DISORDERS, INCLUDING SYSTEMIC MASTOCYTOSIS WITH MAST CELL LEUKEMIA OR OTHER CANCERS AFFECTING THE BLOOD,BONE MARROW, OR LYMPHATIC TISSUE.","EFO_1000068",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG-49333377"
"85","MIGALASTAT","DB05018",NA,"GLA","ENSG00000242252","mutation","positive",NA,"GLA MUTATION POSITIVE","FABRY DISEASE","Orphanet_324",NA,"pass","Ben","FDA-drug_biomarkers-35-v2_BC_cleaned.xlsx","FDA","https://www.fda.gov/media/124784/download","BiomarkerKG1030127933"
